dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error
golf_play_dataset_extended,/data0/zhuhao2025/tabiclv2_test/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9452054794520548,0.34015607833862305,0.45052528381347656,ok,
hill-valley,/data0/zhuhao2025/tabiclv2_test/data178/hill-valley,binclass,969,194,243,100,2,0.9917695473251029,1.4947168827056885,1.7388331890106201,ok,
htru,/data0/zhuhao2025/tabiclv2_test/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385475,1.3489785194396973,12.25219202041626,ok,
in_vehicle_coupon_recommendation,/data0/zhuhao2025/tabiclv2_test/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7528577059519117,1.4521219730377197,9.200594663619995,ok,
internet_usage,/data0/zhuhao2025/tabiclv2_test/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5489614243323442,0.07700657844543457,355.0698010921478,ok,
jungle_chess_2pcs_raw_endgame_complete,/data0/zhuhao2025/tabiclv2_test/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8665774207942882,2.184298038482666,56.53327417373657,ok,
kdd_ipums_la_97-small,/data0/zhuhao2025/tabiclv2_test/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8853564547206165,0.6985416412353516,3.1244637966156006,ok,
kropt,/data0/zhuhao2025/tabiclv2_test/data178/kropt,multiclass,22444,4489,5612,6,18,0.8451532430506058,0.0668032169342041,239.5675323009491,ok,
led7,/data0/zhuhao2025/tabiclv2_test/data178/led7,multiclass,2560,512,640,7,10,0.73125,0.3173484802246094,0.5172140598297119,ok,
madeline,/data0/zhuhao2025/tabiclv2_test/data178/madeline,binclass,2512,503,628,259,2,0.9044585987261147,55.42636799812317,16.104963302612305,ok,
maternal_health_risk,/data0/zhuhao2025/tabiclv2_test/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8669950738916257,0.29611635208129883,0.4515528678894043,ok,
mfeat-fourier,/data0/zhuhao2025/tabiclv2_test/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.91,2.2921178340911865,2.682581663131714,ok,
mfeat-morphological,/data0/zhuhao2025/tabiclv2_test/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.765,0.32933497428894043,0.470628023147583,ok,
mfeat-zernike,/data0/zhuhao2025/tabiclv2_test/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.8725,1.3610188961029053,1.5471198558807373,ok,
microaggregation2,/data0/zhuhao2025/tabiclv2_test/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.63275,9.145474433898926,31.89600372314453,ok,
mozilla4,/data0/zhuhao2025/tabiclv2_test/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9376005146349309,1.037285327911377,5.394381523132324,ok,
national-longitudinal-survey-binary,/data0/zhuhao2025/tabiclv2_test/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,0.7116317749023438,1.969343900680542,ok,
one-hundred-plants-margin,/data0/zhuhao2025/tabiclv2_test/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.84375,0.08449244499206543,54.86228680610657,ok,
one-hundred-plants-texture,/data0/zhuhao2025/tabiclv2_test/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.859375,0.05709242820739746,53.45705580711365,ok,
optdigits,/data0/zhuhao2025/tabiclv2_test/data178/optdigits,multiclass,4496,900,1124,64,10,0.9884341637010676,21.412538528442383,9.575595617294312,ok,
page-blocks,/data0/zhuhao2025/tabiclv2_test/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9771689497716894,0.4658818244934082,1.8560552597045898,ok,
pc3,/data0/zhuhao2025/tabiclv2_test/data178/pc3,binclass,1250,250,313,37,2,0.8881789137380192,0.4901294708251953,0.9040465354919434,ok,
pendigits,/data0/zhuhao2025/tabiclv2_test/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9959072305593452,1.1078710556030273,8.79414701461792,ok,
pol,/data0/zhuhao2025/tabiclv2_test/data178/pol,binclass,8065,1613,2017,26,2,0.9876053544868617,2.2951302528381348,11.615878343582153,ok,
qsar,/data0/zhuhao2025/tabiclv2_test/data178/qsar,binclass,844,169,211,40,2,0.8957345971563981,0.7302238941192627,0.8863735198974609,ok,
ringnorm,/data0/zhuhao2025/tabiclv2_test/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9804054054054054,1.600754976272583,5.313417434692383,ok,
satimage,/data0/zhuhao2025/tabiclv2_test/data178/satimage,multiclass,5144,1029,1286,36,6,0.9346811819595645,2.210355758666992,7.682692289352417,ok,
seismic+bumps,/data0/zhuhao2025/tabiclv2_test/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.6473157405853271,1.3240141868591309,ok,
shuttle,/data0/zhuhao2025/tabiclv2_test/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,10.65158200263977,122.88881468772888,ok,
splice,/data0/zhuhao2025/tabiclv2_test/data178/splice,multiclass,2552,511,638,60,3,0.9639498432601881,1.447108268737793,2.49929141998291,ok,
statlog,/data0/zhuhao2025/tabiclv2_test/data178/statlog,binclass,800,160,200,20,2,0.725,0.3714280128479004,0.583160400390625,ok,
sylvine,/data0/zhuhao2025/tabiclv2_test/data178/sylvine,binclass,4099,820,1025,20,2,0.975609756097561,0.9521114826202393,2.9601809978485107,ok,
telco-customer-churn,/data0/zhuhao2025/tabiclv2_test/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8034066713981547,0.9394576549530029,3.6589345932006836,ok,
thyroid,/data0/zhuhao2025/tabiclv2_test/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9972222222222222,1.5727672576904297,5.203782558441162,ok,
thyroid-dis,/data0/zhuhao2025/tabiclv2_test/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6857142857142857,0.6431376934051514,1.1553733348846436,ok,
twonorm,/data0/zhuhao2025/tabiclv2_test/data178/twonorm,binclass,5920,1184,1480,20,2,0.9790540540540541,1.5747342109680176,5.338361024856567,ok,
volkert,/data0/zhuhao2025/tabiclv2_test/data178/volkert,multiclass,0,0,0,0,0,,0.0,0.0,fail,"TabPFNCUDAOutOfMemoryError: CUDA out of memory with 11,662 test samples.

This is issue is usually caused by one of the following two reasons:

1) Large test set — split into batches:

    predictions = []
    for i in range(0, len(X_test), 100):
        pred = model.predict_proba(X_test[i:i + 100])
        predictions.append(pred)
    predictions = np.vstack(predictions)

2) Large training set — batching won't help.
   You need subsampling or ensembling, see:
   https://github.com/PriorLabs/tabpfn-extensions/blob/main/examples/large_datasets/large_datasets_example.py

Your sizes: 46,648 train / 11,662 test samples, 180 features.
Not sure which? If model.predict_proba(X_test[:1]) also fails, it's (2).

Original error: CUDA out of memory. Tried to allocate 2.32 GiB. GPU 0 has a total capacity of 10.57 GiB of which 675.06 MiB is free. Including non-PyTorch memory, this process has 9.91 GiB memory in use. Of the allocated memory 9.39 GiB is allocated by PyTorch, and 333.20 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
wall-robot-navigation,/data0/zhuhao2025/tabiclv2_test/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9945054945054945,1.2082180976867676,3.8489301204681396,ok,
waveform-5000,/data0/zhuhao2025/tabiclv2_test/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.864,1.8831396102905273,5.000635147094727,ok,
waveform_database_generator_version_1,/data0/zhuhao2025/tabiclv2_test/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.87,1.1209838390350342,2.759354591369629,ok,
wine,/data0/zhuhao2025/tabiclv2_test/data178/wine,binclass,2043,409,511,4,2,0.7690802348336595,0.3385629653930664,0.4727976322174072,ok,
wine-quality-white,/data0/zhuhao2025/tabiclv2_test/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6693877551020408,0.6302387714385986,1.6040875911712646,ok,
