dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,2.072802782058716,0.4723968505859375,ok,,672,401,187,84,169,0.003802902763709426,5,8.298362510761046e-06,True,False,False,0.6382741928100586,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9880952380952381,0.9880952380952381,0.0,0.027137808358288475,0.03096154207286896,0.0038237337145804844,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4,1.4064764976501465,0.43636488914489746,ok,,880,524,245,111,220,1.3143036365509033,5,8.298362510761046e-06,True,True,True,0.5343372821807861,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.38738738738738737,0.3963963963963964,0.009009009009009028,1.4322678280640526,1.4484126790539393,0.016144850989886717,0.0,Gate passed: gate_accuracy_delta=0.009009 > threshold=0.000000
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,1.9343631267547607,0.30655550956726074,ok,,1072,639,298,135,268,0.13585859537124634,5,8.298362510761046e-06,True,False,False,0.5593798160552979,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9259259259259259,0.9259259259259259,0.0,0.16825667105430267,0.16698435779515028,-0.0012723132591523911,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5932203389830508,1.5786499977111816,0.29183220863342285,ok,,1178,702,328,148,295,0.8380038738250732,5,8.298362510761046e-06,True,True,True,0.5570356845855713,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5675675675675675,0.5878378378378378,0.020270270270270285,0.8848373083485614,0.884684731112114,-0.0001525772364474598,0.0,Gate passed: gate_accuracy_delta=0.020270 > threshold=0.000000
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,1.573740005493164,0.331043004989624,ok,,1178,702,328,148,295,0.8290314078330994,5,8.298362510761046e-06,True,True,True,0.5501372814178467,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5472972972972973,0.5540540540540541,0.006756756756756799,0.9212006174129562,0.923646276832161,0.0024456594192048264,0.0,Gate passed: gate_accuracy_delta=0.006757 > threshold=0.000000
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,3.339229106903076,1.0714988708496094,ok,,3017,1799,839,379,755,0.056092895567417145,5,8.298362510761046e-06,True,False,False,1.1434054374694824,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9841688654353562,0.9841688654353562,0.0,0.038916162051673836,0.03888350023506817,-3.2661816605668303e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,9.489318132400513,4.08465576171875,ok,,10888,6491,3028,1369,2723,0.17098283767700195,5,8.298362510761046e-06,True,False,False,4.578126907348633,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.914536157779401,0.9138056975894814,-0.0007304601899196239,0.22773418783891358,0.2289150894312092,0.0011809015922956134,0.0,Gate rejected: gate_accuracy_delta=-0.000730 <= threshold=0.000000
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,2.581454277038574,0.505511999130249,ok,,1688,1006,470,212,423,0.38190892338752747,5,8.298362510761046e-06,True,False,False,0.653153657913208,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9952830188679245,0.9952830188679245,0.0,0.02361634991715526,0.021884161295323844,-0.0017321886218314153,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6323529411764706,5.728363513946533,2.378166437149048,ok,,4894,2918,1361,615,1224,1.0263469219207764,5,8.298362510761046e-06,True,True,True,2.004596471786499,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5983739837398374,0.6,0.001626016260162566,1.1155940294337143,1.1106773269153634,-0.004916702518350968,0.0,Gate passed: gate_accuracy_delta=0.001626 > threshold=0.000000
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,1.7353549003601074,0.4322073459625244,ok,,876,522,244,110,219,0.23195627331733704,5,8.298362510761046e-06,True,False,False,0.5332772731781006,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9272727272727272,0.9272727272727272,0.0,0.16570778795937272,0.17047243917990842,0.0047646512205357094,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,9.376510858535767,4.033689022064209,ok,,10790,6433,3000,1357,2698,0.25905850529670715,5,8.298362510761046e-06,True,False,False,4.53818154335022,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.89240972733972,0.89240972733972,0.0,0.25206824040663955,0.25227899038785107,0.000210749981211511,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7942451714623571,9.022352695465088,3.7936136722564697,ok,,10147,6049,2822,1276,2537,0.4976711571216583,5,8.298362510761046e-06,True,True,True,4.353710651397705,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7452978056426333,0.7476489028213166,0.0023510971786833146,0.5181124815047194,0.5185096712463768,0.00039718974165736665,0.0,Gate passed: gate_accuracy_delta=0.002351 > threshold=0.000000
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.823610473128158,7.244100570678711,3.143573045730591,ok,,8708,5191,2422,1095,2177,0.41171345114707947,5,8.298362510761046e-06,True,True,True,3.2789931297302246,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8255707762557077,0.828310502283105,0.002739726027397249,0.410177838968073,0.41063109598183684,0.0004532570137638081,0.0,Gate passed: gate_accuracy_delta=0.002740 > threshold=0.000000
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,3.527761459350586,1.3433966636657715,ok,,4150,2474,1154,522,1038,0.25354596972465515,5,8.298362510761046e-06,True,False,False,1.274564266204834,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8908045977011494,0.8888888888888888,-0.0019157088122605526,0.2603544450312943,0.2619515724189622,0.0015971273876679293,0.0,Gate rejected: gate_accuracy_delta=-0.001916 <= threshold=0.000000
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.7328125,2.526829719543457,0.7915618419647217,ok,,2560,1526,712,322,640,0.7180951833724976,5,8.298362510761046e-06,True,True,True,1.0537748336791992,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6925465838509317,0.6956521739130435,0.0031055900621117516,0.8850892718957596,0.8946986747157948,0.009609402820035196,0.0,Gate passed: gate_accuracy_delta=0.003106 > threshold=0.000000
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7547770700636943,9.616800546646118,4.477997779846191,ok,,2512,1498,698,316,628,0.6931830644607544,5,8.298362510761046e-06,True,True,True,2.7088565826416016,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.75,0.759493670886076,0.009493670886076,0.5709919346838731,0.5704898945363149,-0.0005020401475581693,0.0,Gate passed: gate_accuracy_delta=0.009494 > threshold=0.000000
