dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6094736842105263,7.089254856109619,1.0063140392303467,ok,,3796,2562,862,372,950,0.5069848895072937,30,4.803770923254465e-06,True,True,True,5.418725252151489,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6290322580645161,0.6370967741935484,0.008064516129032251,0.7949088951072911,0.7956243669246276,0.0007154718173364438,0.0,Gate passed: gate_accuracy_delta=0.008065 > threshold=0.000000
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8639455782312925,3.7227816581726074,0.49802255630493164,ok,,1176,794,267,115,294,0.006610118318349123,30,4.803770923254465e-06,True,False,False,1.889390230178833,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8956521739130435,0.8956521739130435,0.0,0.26444273581821187,0.273194586562639,0.008751850744427137,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,22.00365161895752,2.677797555923462,ok,,7968,5378,1810,780,1993,2.6189993150183e-05,30,4.803770923254465e-06,True,False,False,18.18854832649231,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9961538461538462,0.9961538461538462,0.0,0.008645124538038384,0.004534436762007006,-0.004110687776031377,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8848580441640379,58.823840379714966,6.056865692138672,ok,,15216,10270,3457,1489,3804,0.19899466633796692,30,4.803770923254465e-06,True,False,False,51.73094582557678,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8670248488918737,0.8656816655473473,-0.001343183344526433,0.3084223162013765,0.31129880157285295,0.002876485371476445,0.0,Gate rejected: gate_accuracy_delta=-0.001343 <= threshold=0.000000
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,3.3665781021118164,0.44091296195983887,ok,,1822,1230,414,178,456,0.2594376802444458,30,4.803770923254465e-06,True,False,False,2.122593402862549,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8539325842696629,0.8539325842696629,0.0,0.387077770765457,0.3865898841665642,-0.00048788659889281716,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,2.1316237449645996,0.28407835960388184,ok,,614,414,140,60,154,0.008941195905208588,30,4.803770923254465e-06,True,True,True,1.358903169631958,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7833333333333333,0.8,0.01666666666666672,0.4779369672631353,0.4774473601274243,-0.000489607135711001,0.0,Gate passed: gate_accuracy_delta=0.016667 > threshold=0.000000
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,3.3894176483154297,0.7492258548736572,ok,,843,569,191,83,211,0.00010645948350429535,30,4.803770923254465e-06,True,False,False,1.6888515949249268,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8433734939759037,0.8433734939759037,0.0,0.31456732480855243,0.3491937514232144,0.034626426614661976,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,10.712301969528198,1.8638174533843994,ok,,4080,2754,927,399,1020,0.016731956973671913,30,4.803770923254465e-06,True,False,False,7.7617127895355225,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9924812030075187,0.9924812030075187,0.0,0.016420495346745202,0.0165016446940838,8.114934733859797e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6417682926829268,4.949516296386719,0.6667845249176025,ok,,2620,1769,595,256,656,0.5747964978218079,30,4.803770923254465e-06,True,False,False,3.425896167755127,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.62109375,0.6171875,-0.00390625,0.6466689599214202,0.6466605775472494,-8.382374170778917e-06,0.0,Gate rejected: gate_accuracy_delta=-0.003906 <= threshold=0.000000
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,7.521328926086426,1.0790023803710938,ok,,3649,2463,829,357,913,0.15006223320960999,30,4.803770923254465e-06,True,False,False,5.371676445007324,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8627450980392157,0.8627450980392157,0.0,0.3293960294299128,0.3259550582894335,-0.0034409711404793097,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,7.117014646530151,1.1107170581817627,ok,,3017,2037,685,295,755,0.002201483817771077,30,4.803770923254465e-06,True,False,False,4.982927083969116,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9796610169491525,0.9796610169491525,0.0,0.03950968832627276,0.038714530587802505,-0.0007951577384702549,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.53,8.124183416366577,1.458430290222168,ok,,2000,1350,454,196,500,0.6091766357421875,30,4.803770923254465e-06,True,True,True,5.34719705581665,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4642857142857143,0.4744897959183674,0.010204081632653073,0.9155915928609691,0.915400939793276,-0.00019065306769316948,0.0,Gate passed: gate_accuracy_delta=0.010204 > threshold=0.000000
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.52,2.211029529571533,0.12563514709472656,ok,,1097,741,249,107,275,0.1196097806096077,30,4.803770923254465e-06,True,True,True,1.5042593479156494,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5514018691588785,0.6542056074766355,0.10280373831775702,0.6930545951675916,0.6714544360782992,-0.02160015908929236,0.0,Gate passed: gate_accuracy_delta=0.102804 > threshold=0.000000
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.952,8.82859182357788,1.211031198501587,ok,,4000,2700,909,391,1000,0.02925034984946251,30,4.803770923254465e-06,True,True,True,6.824274778366089,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.948849104859335,0.9514066496163683,0.002557544757033292,0.19662650290556177,0.1952352618680932,-0.0013912410374685713,0.0,Gate passed: gate_accuracy_delta=0.002558 > threshold=0.000000
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8350856112946831,48.66475820541382,5.313244581222534,ok,,13315,8987,3025,1303,3329,0.2510811388492584,30,4.803770923254465e-06,True,True,True,42.15807223320007,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8165771297006907,0.8219493476592479,0.005372217958557135,0.41101123859066896,0.40419227347703535,-0.006818965113633613,0.0,Gate passed: gate_accuracy_delta=0.005372 > threshold=0.000000
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537167,11.166845798492432,0.9729998111724854,ok,,5703,3849,1296,558,1426,0.013155497610569,30,4.803770923254465e-06,True,False,False,9.135808229446411,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9372759856630825,0.9247311827956989,-0.012544802867383575,0.20231410314405124,0.25859592999540915,0.05628182685135791,0.0,Gate rejected: gate_accuracy_delta=-0.012545 <= threshold=0.000000
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.3660477453580902,3.3863015174865723,0.38119077682495117,ok,,1507,1017,342,148,377,0.774771511554718,30,4.803770923254465e-06,True,True,True,1.9549822807312012,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.39864864864864863,0.41216216216216217,0.013513513513513542,1.5220837325432566,1.5223754119338033,0.00029167939054675074,0.0,Gate passed: gate_accuracy_delta=0.013514 > threshold=0.000000
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9061017323182169,284.5321035385132,24.153093338012695,ok,,36249,24467,8234,3548,9063,0.16098977625370026,30,4.803770923254465e-06,True,True,True,260.8342635631561,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8990980834272829,0.903325817361894,0.0042277339346110665,0.23312757823033683,0.23337365381231562,0.000246075581978783,0.0,Gate passed: gate_accuracy_delta=0.004228 > threshold=0.000000
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6340341655716163,15.43117642402649,2.0550572872161865,ok,,6086,4108,1382,596,1522,0.43118801712989807,30,4.803770923254465e-06,True,True,True,12.377710580825806,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6174496644295302,0.62751677852349,0.010067114093959773,0.6507781513983238,0.6458805235631986,-0.004897627835125262,0.0,Gate passed: gate_accuracy_delta=0.010067 > threshold=0.000000
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.930835734870317,93.24068808555603,84.64051651954651,ok,,2774,1872,630,272,694,0.09800735861063004,30,4.803770923254465e-06,True,True,True,63.46243929862976,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9117647058823529,0.9154411764705882,0.003676470588235281,0.21747427421356072,0.19726400173563197,-0.020210272477928753,0.0,Gate passed: gate_accuracy_delta=0.003676 > threshold=0.000000
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.934156378600823,4.393312692642212,0.7443861961364746,ok,,969,654,220,95,243,0.496835321187973,30,4.803770923254465e-06,True,True,True,2.6425833702087402,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9157894736842105,0.9368421052631579,0.021052631578947434,0.2984994306407853,0.22468277619341254,-0.07381665444737279,0.0,Gate passed: gate_accuracy_delta=0.021053 > threshold=0.000000
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,3.8960886001586914,0.48892807960510254,ok,,1176,794,267,115,294,0.0405685193836689,30,4.803770923254465e-06,True,False,False,1.9471237659454346,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.00221352615457457,0.0018148696270206073,-0.0003986565275539628,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,8.806156635284424,9.710740089416504,ok,,8086,5458,1837,791,2022,,0,4.803770923254465e-06,False,False,False,0.7203264236450195,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.504424778761062,,,1.4797965177769983,,,0.0,TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8815165876777251,3.868372678756714,0.5606265068054199,ok,,1687,1139,383,165,422,0.012553374283015728,30,4.803770923254465e-06,True,False,False,2.2866175174713135,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8363636363636363,0.8303030303030303,-0.006060606060605989,0.32604351917342367,0.32111193183838593,-0.004931587335037735,0.0,Gate rejected: gate_accuracy_delta=-0.006061 <= threshold=0.000000
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,14.215142011642456,23.70010757446289,ok,,22444,15149,5098,2197,5612,,0,4.803770923254465e-06,False,False,False,0.41462016105651855,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8133818843878016,,,0.5343489024890725,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,10.403498649597168,15.184198141098022,ok,,16000,10800,3634,1566,4000,,0,4.803770923254465e-06,False,False,False,0.44055771827697754,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9770114942528736,,,0.06882587966568167,,,0.0,TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,2.641730785369873,0.4177398681640625,ok,,811,548,184,79,203,0.363423228263855,30,4.803770923254465e-06,True,False,False,1.4208590984344482,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8354430379746836,0.8354430379746836,0.0,0.5153687668437762,0.5158812221813267,0.0005124553375505103,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,5.33807373046875,1.031742811203003,ok,,1600,1080,363,157,400,3.309472231194377e-05,30,4.803770923254465e-06,True,False,False,3.233860492706299,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9872611464968153,0.9872611464968153,0.0,0.07431033633727707,0.10852013850765725,0.03420980217038018,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.8725,4.300628662109375,0.7271683216094971,ok,,1600,1080,363,157,400,0.2200387865304947,30,4.803770923254465e-06,True,True,True,2.74802827835083,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8598726114649682,0.8662420382165605,0.006369426751592355,0.18331226817555155,0.1783206170171175,-0.004991651158434057,0.0,Gate passed: gate_accuracy_delta=0.006369 > threshold=0.000000
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.991306027820711,358.1305456161499,22.563685655593872,ok,,41408,27950,9406,4052,10352,0.004981737583875656,30,4.803770923254465e-06,True,True,True,336.3141176700592,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9933366238894373,0.9940769990128332,0.0007403751233958644,0.020706152534668593,0.019684601864995117,-0.001021550669673476,0.0,Gate passed: gate_accuracy_delta=0.000740 > threshold=0.000000
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,8.805542230606079,1.2084527015686035,ok,,3926,2650,892,384,982,1.586819848853338e-06,30,4.803770923254465e-06,True,False,False,6.521100044250488,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.002198846566588378,0.0011115212368612425,-0.0010873253297271357,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,4.466593027114868,3.46260929107666,ok,,1280,864,291,125,320,,0,4.803770923254465e-06,False,False,False,0.41346216201782227,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.768,,,0.8567153362080214,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234875,14.927100658416748,2.553565502166748,ok,,4496,3035,1021,440,1124,0.00019312590302433819,30,4.803770923254465e-06,True,False,False,10.747697830200195,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9931818181818182,0.990909090909091,-0.002272727272727204,0.04221690013479935,0.0518121759327361,0.009595275797936752,0.0,Gate rejected: gate_accuracy_delta=-0.002273 <= threshold=0.000000
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9414414414414415,2.90997576713562,0.5518088340759277,ok,,887,599,201,87,222,4.577348590828478e-05,30,4.803770923254465e-06,True,False,False,1.4901950359344482,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9310344827586207,0.9310344827586207,0.0,0.18645690055581937,0.19412237512797487,0.007665474572155495,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,25.804936408996582,3.1119627952575684,ok,,8793,5935,1997,861,2199,0.001652747392654419,30,4.803770923254465e-06,True,False,False,21.145066022872925,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9965156794425087,0.9965156794425087,0.0,0.00729137243804738,0.007548929078502178,0.0002575566404547985,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7593220338983051,8.438910484313965,1.3298401832580566,ok,,3539,2389,804,346,885,0.210712730884552,30,4.803770923254465e-06,True,True,True,6.0388360023498535,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7745664739884393,0.7832369942196532,0.008670520231213952,0.5539497044537159,0.5565320146158926,0.002582310162176693,0.0,Gate passed: gate_accuracy_delta=0.008671 > threshold=0.000000
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297297,15.151118040084839,2.052314519882202,ok,,5920,3996,1345,579,1480,0.15212805569171906,30,4.803770923254465e-06,True,False,False,12.013333797454834,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9861830742659758,0.9861830742659758,0.0,0.058302040021206876,0.06016655599974739,0.0018645159785405166,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.935064935064935,3.787600517272949,0.573319673538208,ok,,1848,1247,420,181,462,0.00837687961757183,30,4.803770923254465e-06,True,False,False,2.3693792819976807,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9447513812154696,0.9392265193370166,-0.0055248618784530246,0.1513783756374149,0.15495924071871467,0.003580865081299761,0.0,Gate rejected: gate_accuracy_delta=-0.005525 <= threshold=0.000000
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,452.8332738876343,37.74750471115112,ok,,46400,31319,10540,4541,11600,2.1035161807958502e-06,30,4.803770923254465e-06,True,False,False,416.75960183143616,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9995595683770094,0.9995595683770094,0.0,0.0013448112786664938,0.00124071637705395,-0.00010409490161254384,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,3.4235775470733643,0.7853677272796631,ok,,800,540,182,78,200,0.00022048073878977448,30,4.803770923254465e-06,True,True,True,1.8205718994140625,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8461538461538461,0.8589743589743589,0.012820512820512775,0.3535817073681037,0.35342814914742,-0.00015355822068369163,0.0,Gate passed: gate_accuracy_delta=0.012821 > threshold=0.000000
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9697560975609756,8.934981107711792,1.2208735942840576,ok,,4099,2767,931,401,1025,0.5568928122520447,30,4.803770923254465e-06,True,True,True,6.931843519210815,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9501246882793017,0.9551122194513716,0.004987531172069848,0.11652073733860296,0.11585547674205637,-0.0006652605965465908,0.0,Gate passed: gate_accuracy_delta=0.004988 > threshold=0.000000
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,3.947275161743164,3.9602179527282715,ok,,4400,2970,999,431,1100,,0,4.803770923254465e-06,False,False,False,0.41968798637390137,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,,,0.00023863342063620564,,,0.0,TTT training skipped because n_classes=11 exceeds model max_classes=10
