dataset_name,dataset_dir,method,context_length,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_b,n_holdout_c,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_step_losses
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,ttt,10,binclass,3649,730,913,14,2,0.7535596933187295,4.909670114517212,0.3014981746673584,ok,,2736,913,0.1801176369190216,20,1e-05,True,4.876744747161865,stratified,stratified split,"[0.37356436252593994, 0.35710328817367554, 0.3414650559425354, 0.3355942666530609, 0.3265721797943115, 0.3184792697429657, 0.3114689588546753, 0.30283865332603455, 0.2935815751552582, 0.2850804626941681, 0.2752169668674469, 0.264295369386673, 0.25433656573295593, 0.24466221034526825, 0.23430781066417694, 0.22353482246398926, 0.21288694441318512, 0.20359249413013458, 0.19259154796600342, 0.1801176369190216]"
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,baseline,10,binclass,1600,320,400,7,2,0.54,0.3258674144744873,0.1146807670593261,ok,,0,0,,0,,False,0.0,,,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,ttt,10,binclass,1600,320,400,7,2,0.5375,1.906611680984497,0.1188898086547851,ok,,1200,400,0.5287134647369385,20,1e-05,True,1.8826608657836916,stratified,stratified split,"[0.6858934164047241, 0.687052845954895, 0.6802947521209717, 0.6717050075531006, 0.6608781218528748, 0.6588475704193115, 0.6490868926048279, 0.6360681653022766, 0.6258672475814819, 0.6143167018890381, 0.6001259088516235, 0.5883995890617371, 0.5702165365219116, 0.5649912357330322, 0.5465457439422607, 0.5508710145950317, 0.5496503710746765, 0.5235133767127991, 0.5321872234344482, 0.5287134647369385]"
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,baseline,10,multiclass,3017,604,755,29,3,0.9602649006622516,0.3392243385314941,0.2626631259918213,ok,,0,0,,0,,False,0.0,,,
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,ttt,10,multiclass,3017,604,755,29,3,0.9602649006622516,4.131213903427124,0.2631444931030273,ok,,2262,755,0.0003904622572008,20,1e-05,True,4.089271068572998,stratified,stratified split,"[0.12335313856601715, 0.09956331551074982, 0.08410696685314178, 0.07265122979879379, 0.06056252121925354, 0.048999447375535965, 0.0409076027572155, 0.03436803072690964, 0.026188604533672333, 0.01785016432404518, 0.011786159127950668, 0.007692404091358185, 0.004931273870170116, 0.003246767446398735, 0.002035637851804495, 0.0013796796556562185, 0.0009544763597659767, 0.0009462425950914621, 0.0002620022860355675, 0.00039046225720085204]"
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,baseline,10,multiclass,3017,604,755,29,4,0.9443708609271524,0.3388051986694336,0.263141393661499,ok,,0,0,,0,,False,0.0,,,
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,ttt,10,multiclass,3017,604,755,29,4,0.9443708609271524,4.161433219909668,0.2629258632659912,ok,,2262,755,0.0015520915621891,20,1e-05,True,4.118790149688721,stratified,stratified split,"[0.10127174109220505, 0.08856247365474701, 0.08184880763292313, 0.07430340349674225, 0.06756899505853653, 0.06071377173066139, 0.05475403741002083, 0.04876990243792534, 0.042568646371364594, 0.0359051451086998, 0.029961496591567993, 0.023863445967435837, 0.019122853875160217, 0.014664140529930592, 0.010920658707618713, 0.007531205657869577, 0.004942467901855707, 0.00318067311309278, 0.0021993773989379406, 0.0015520915621891618]"
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,baseline,10,multiclass,672,135,169,69,4,0.8520710059171598,0.3704988956451416,0.1366465091705322,ok,,0,0,,0,,False,0.0,,,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,ttt,10,multiclass,672,135,169,69,4,0.8402366863905325,1.8624563217163088,0.1457252502441406,ok,,504,168,1.040706138155656e-05,20,1e-05,True,1.7879576683044434,stratified,stratified split,"[0.012240960262715816, 0.0031108104158192873, 0.000629774178378284, 0.00016666061128489673, 6.718996883137152e-05, 3.7639401853084564e-05, 2.670644062163774e-05, 2.2021100448910147e-05, 1.9774837710428983e-05, 1.860130396380555e-05, 1.7886815840029158e-05, 1.731564407236874e-05, 1.6731710275053047e-05, 1.6058384062489495e-05, 1.527721542515792e-05, 1.4393868696060963e-05, 1.343530948361149e-05, 1.2434179552656133e-05, 1.1408207683416549e-05, 1.040706138155656e-05]"
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,baseline,10,multiclass,8174,1635,2044,7,10,0.199119373776908,0.3217008113861084,0.5143418312072754,ok,,0,0,,0,,False,0.0,,,
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,ttt,10,multiclass,8174,1635,2044,7,10,0.1966731898238747,14.25017547607422,0.5578804016113281,ok,,6130,2044,0.3701430559158325,20,1e-05,True,14.221199989318848,stratified,stratified split,"[0.7015340328216553, 0.6473338007926941, 0.612048864364624, 0.5895065665245056, 0.5683057904243469, 0.5505154728889465, 0.5346463322639465, 0.5184096693992615, 0.5041416883468628, 0.48974159359931946, 0.47533783316612244, 0.4624980092048645, 0.44934406876564026, 0.43746042251586914, 0.42597588896751404, 0.4147782027721405, 0.40316513180732727, 0.3920007646083832, 0.3804636299610138, 0.3701430559158325]"
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,baseline,10,multiclass,2000,400,500,100,3,0.458,0.4136269092559814,0.4173800945281982,ok,,0,0,,0,,False,0.0,,,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,ttt,10,multiclass,2000,400,500,100,3,0.456,4.524152040481567,0.4359035491943359,ok,,1500,500,0.2474663853645324,20,1e-05,True,4.407066106796265,stratified,stratified split,"[0.9116337299346924, 0.9049075841903687, 0.896900475025177, 0.8796302080154419, 0.8617638349533081, 0.8318108916282654, 0.8054842948913574, 0.7710264921188354, 0.7358719110488892, 0.6984090805053711, 0.6649638414382935, 0.6299875974655151, 0.5905817151069641, 0.5480645298957825, 0.5040119886398315, 0.4574671983718872, 0.40471193194389343, 0.3498702049255371, 0.29807355999946594, 0.24746638536453247]"
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,baseline,10,multiclass,880,176,220,12,5,0.2590909090909091,0.3288049697875976,0.0940792560577392,ok,,0,0,,0,,False,0.0,,,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,ttt,10,multiclass,880,176,220,12,5,0.2590909090909091,1.510932445526123,0.0943760871887207,ok,,660,220,0.2595670223236084,20,1e-05,True,1.4816792011260986,stratified,stratified split,"[1.417775273323059, 1.3699519634246826, 1.329811453819275, 1.2829883098602295, 1.245296597480774, 1.199437141418457, 1.149165391921997, 1.099280834197998, 1.040794014930725, 0.9769825339317322, 0.9107262492179871, 0.8386277556419373, 0.7646566033363342, 0.6925363540649414, 0.6206936836242676, 0.546637773513794, 0.4713851511478424, 0.3987962603569031, 0.327815443277359, 0.2595670223236084]"
bank,/home/crc00006699/zh/tabiclv2/data178/bank,baseline,10,binclass,36168,7234,9043,16,2,0.8827822625234988,0.3381035327911377,2.593686103820801,ok,,0,0,,0,,False,0.0,,,
bank,/home/crc00006699/zh/tabiclv2/data178/bank,ttt,10,binclass,36168,7234,9043,16,2,0.8823399314386818,211.7229506969452,2.603644847869873,ok,,27126,9042,0.1788031458854675,20,1e-05,True,211.67376589775083,stratified,stratified split,"[0.2654399573802948, 0.24320246279239655, 0.2345999926328659, 0.23028255999088287, 0.22563646733760834, 0.2214099019765854, 0.218711256980896, 0.21547137200832367, 0.2122180461883545, 0.20952890813350677, 0.20645035803318024, 0.20362059772014618, 0.200617253780365, 0.19736279547214508, 0.1944398432970047, 0.19144311547279358, 0.18829606473445892, 0.18508034944534302, 0.18183907866477966, 0.17880314588546753]"
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,baseline,10,binclass,1097,220,275,4,2,0.5345454545454545,0.3350367546081543,0.0484580993652343,ok,,0,0,,0,,False,0.0,,,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,ttt,10,binclass,1097,220,275,4,2,0.5381818181818182,1.544330596923828,0.0499169826507568,ok,,822,275,0.190153032541275,20,1e-05,True,1.5241868495941162,stratified,stratified split,"[0.688377857208252, 0.6855985522270203, 0.6834409236907959, 0.677841305732727, 0.668750524520874, 0.6628544330596924, 0.6485256552696228, 0.6287624835968018, 0.605029821395874, 0.5764385461807251, 0.5421178340911865, 0.5037789344787598, 0.46212440729141235, 0.41928011178970337, 0.3786951005458832, 0.33892321586608887, 0.30182528495788574, 0.26410630345344543, 0.2263702154159546, 0.19015303254127502]"
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,baseline,10,multiclass,1072,215,268,16,3,0.914179104477612,0.3298685550689697,0.1108055114746093,ok,,0,0,,0,,False,0.0,,,
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,ttt,10,multiclass,1072,215,268,16,3,0.914179104477612,1.6413121223449707,0.1126725673675537,ok,,804,268,0.0007397943409159,20,1e-05,True,1.6097919940948486,stratified,stratified split,"[0.21674680709838867, 0.20069745182991028, 0.1808893382549286, 0.16861537098884583, 0.15517468750476837, 0.13896434009075165, 0.12338188290596008, 0.10872574895620346, 0.09481635689735413, 0.07909589260816574, 0.06267149746417999, 0.04689924791455269, 0.03090694360435009, 0.01808440126478672, 0.010429809801280499, 0.0066301547922194, 0.00332089327275753, 0.0017934415955096483, 0.000993850058875978, 0.000739794340915978]"
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,baseline,10,multiclass,1382,277,346,21,4,0.5,0.3390917778015136,0.1477606296539306,ok,,0,0,,0,,False,0.0,,,
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,ttt,10,multiclass,1382,277,346,21,4,0.5,2.154878854751587,0.1546411514282226,ok,,1036,346,1.5693807654315606e-05,20,1e-05,True,2.1137733459472656,stratified,stratified split,"[0.04087149724364281, 0.009524637833237648, 0.004076848272234201, 0.0015464327298104763, 0.0005914131179451942, 0.00027185367071069777, 0.00014593719970434904, 8.560423884773627e-05, 5.6025030062301084e-05, 4.264088420313783e-05, 3.719967935467139e-05, 3.542606282280758e-05, 3.452500095590949e-05, 3.306379585410468e-05, 3.071494211326353e-05, 2.7723526727641e-05, 2.4458684492856264e-05, 2.1250249119475484e-05, 1.8289860236109234e-05, 1.5693807654315606e-05]"
churn,/home/crc00006699/zh/tabiclv2/data178/churn,baseline,10,binclass,4000,800,1000,20,2,0.859,0.3328547477722168,0.3549282550811767,ok,,0,0,,0,,False,0.0,,,
churn,/home/crc00006699/zh/tabiclv2/data178/churn,ttt,10,binclass,4000,800,1000,20,2,0.859,5.65770435333252,0.3654859066009521,ok,,3000,1000,0.0617268569767475,20,1e-05,True,5.625563859939575,stratified,stratified split,"[0.30190718173980713, 0.27706649899482727, 0.24876925349235535, 0.23048903048038483, 0.21411259472370148, 0.2010570764541626, 0.188736692070961, 0.17588825523853302, 0.16345113515853882, 0.15254829823970795, 0.14182454347610474, 0.13128319382667542, 0.12000341713428497, 0.11101506650447845, 0.10290330648422241, 0.09380796551704407, 0.08406709879636765, 0.07339301705360413, 0.06649301201105118, 0.06172685697674751]"
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,baseline,10,multiclass,1178,236,295,9,3,0.3491525423728813,0.3271217346191406,0.1062588691711425,ok,,0,0,,0,,False,0.0,,,
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,ttt,10,multiclass,1178,236,295,9,3,0.3491525423728813,1.6414072513580322,0.1075482368469238,ok,,883,295,0.1984034478664398,20,1e-05,True,1.6120545864105225,stratified,stratified split,"[0.9137948751449585, 0.8771494626998901, 0.8468492031097412, 0.8181947469711304, 0.7875802516937256, 0.7520002126693726, 0.7099493741989136, 0.6624468564987183, 0.6128445863723755, 0.5669053196907043, 0.52724289894104, 0.4883716106414795, 0.44666892290115356, 0.40503326058387756, 0.3646988868713379, 0.32777175307273865, 0.2938932180404663, 0.26040735840797424, 0.2290794998407364, 0.19840344786643982]"
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,baseline,10,binclass,5455,1091,1364,95,2,0.969208211143695,0.406106948852539,0.7931778430938721,ok,,0,0,,0,,False,0.0,,,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,ttt,10,binclass,5455,1091,1364,95,2,0.9699413489736072,12.839905977249146,0.813183069229126,ok,,4091,1364,0.0002036129153566,20,1e-05,True,12.741454124450684,stratified,stratified split,"[0.09151147305965424, 0.08606386184692383, 0.0812673568725586, 0.0759841576218605, 0.07031919807195663, 0.06421099603176117, 0.05678584799170494, 0.0480334609746933, 0.038752563297748566, 0.03012220375239849, 0.022816786542534828, 0.016423970460891724, 0.011176484636962414, 0.007446597330272198, 0.005001647863537073, 0.0028795681428164244, 0.0011188068892806768, 0.0006761816912330687, 0.00027887412579730153, 0.0002036129153566435]"
compass,/home/crc00006699/zh/tabiclv2/data178/compass,baseline,10,binclass,13315,2663,3329,17,2,0.5476118954641034,0.3397583961486816,1.0120794773101809,ok,,0,0,,0,,False,0.0,,,
compass,/home/crc00006699/zh/tabiclv2/data178/compass,ttt,10,binclass,13315,2663,3329,17,2,0.5482126764794233,34.20199155807495,1.0771067142486572,ok,,9986,3329,0.2277519553899765,20,1e-05,True,34.1569185256958,stratified,stratified split,"[0.4189305305480957, 0.37854188680648804, 0.357990562915802, 0.3490338921546936, 0.3389773666858673, 0.33028721809387207, 0.3231445848941803, 0.3154348134994507, 0.30807122588157654, 0.3008444011211395, 0.29306983947753906, 0.285886287689209, 0.2788445055484772, 0.2712154686450958, 0.2643747329711914, 0.25766855478286743, 0.25039154291152954, 0.2432829737663269, 0.23617051541805267, 0.2277519553899765]"
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,baseline,10,multiclass,1178,236,295,9,3,0.447457627118644,0.3356568813323974,0.1036407947540283,ok,,0,0,,0,,False,0.0,,,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,ttt,10,multiclass,1178,236,295,9,3,0.4406779661016949,1.810499668121338,0.1051056385040283,ok,,883,295,0.2120258063077926,20,1e-05,True,1.7843310832977295,stratified,stratified split,"[0.9366675615310669, 0.9036087393760681, 0.870252788066864, 0.8402782082557678, 0.8097290992736816, 0.7780551314353943, 0.7451733350753784, 0.7094722986221313, 0.6736080646514893, 0.6338869333267212, 0.5908427238464355, 0.5421022176742554, 0.49324479699134827, 0.4496844708919525, 0.40395471453666687, 0.36067938804626465, 0.3208921253681183, 0.2808578908443451, 0.2460012137889862, 0.21202580630779266]"
credit,/home/crc00006699/zh/tabiclv2/data178/credit,baseline,10,binclass,13371,2675,3343,10,2,0.6227938976966796,0.324833869934082,0.872800350189209,ok,,0,0,,0,,False,0.0,,,
credit,/home/crc00006699/zh/tabiclv2/data178/credit,ttt,10,binclass,13371,2675,3343,10,2,0.6227938976966796,33.445167779922485,0.9252564907073976,ok,,10028,3343,0.3687613904476166,20,1e-05,True,33.41062307357788,stratified,stratified split,"[0.46666672825813293, 0.4614568054676056, 0.45771756768226624, 0.45426854491233826, 0.45127543807029724, 0.44803115725517273, 0.444828063249588, 0.4429764449596405, 0.4394052028656006, 0.43648773431777954, 0.4327361583709717, 0.4285854399204254, 0.42397740483283997, 0.4176650941371918, 0.4120132029056549, 0.4047365188598633, 0.39663946628570557, 0.38863658905029297, 0.37896642088890076, 0.3687613904476166]"
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,baseline,10,binclass,103904,20781,25976,21,2,0.7140822297505389,0.3563404083251953,8.21332335472107,ok,,0,0,,0,,False,0.0,,,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,ttt,10,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,,0,,False,0.0,,,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,baseline,10,binclass,81412,16283,20354,20,2,0.4584848187088532,0.343271255493164,6.1706383228302,ok,,0,0,,0,,False,0.0,,,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,ttt,10,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,,0,,False,0.0,,,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,baseline,10,binclass,24000,4800,6000,23,2,0.7456666666666667,0.3635201454162597,2.0867221355438232,ok,,0,0,,0,,False,0.0,,,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,ttt,10,binclass,24000,4800,6000,23,2,0.7471666666666666,99.20179080963136,2.083951234817505,ok,,18000,6000,0.4024208188056946,20,1e-05,True,99.14420366287231,stratified,stratified split,"[0.4340653121471405, 0.4316839873790741, 0.4297056496143341, 0.4277222752571106, 0.4256647825241089, 0.4236391484737396, 0.4273841977119446, 0.4244399964809418, 0.4220561385154724, 0.42132627964019775, 0.42017102241516113, 0.4192088544368744, 0.41836172342300415, 0.41657742857933044, 0.41447582840919495, 0.4125826060771942, 0.4105971157550812, 0.4082038998603821, 0.4052669405937195, 0.4024208188056946]"
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,baseline,10,binclass,5703,1141,1426,5,2,0.7510518934081346,0.3437976837158203,0.224595308303833,ok,,0,0,,0,,False,0.0,,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,ttt,10,binclass,5703,1141,1426,5,2,0.7482468443197756,8.269936800003052,0.265557050704956,ok,,4277,1426,0.0166116077452898,20,1e-05,True,8.24720811843872,stratified,stratified split,"[0.17461590468883514, 0.16532641649246216, 0.15872125327587128, 0.15219281613826752, 0.14513975381851196, 0.13787131011486053, 0.13018997013568878, 0.12139929085969925, 0.11188369244337082, 0.10267513245344162, 0.09172703325748444, 0.0799473375082016, 0.06894578784704208, 0.058362122625112534, 0.047784533351659775, 0.038913991302251816, 0.0313468798995018, 0.025960104539990425, 0.02046268992125988, 0.016611607745289803]"
dis,/home/crc00006699/zh/tabiclv2/data178/dis,baseline,10,binclass,3017,604,755,29,2,0.9801324503311258,0.3397049903869629,0.2734882831573486,ok,,0,0,,0,,False,0.0,,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,ttt,10,binclass,3017,604,755,29,2,0.9801324503311258,4.2942633628845215,0.264000654220581,ok,,2262,755,0.000582288368605,20,1e-05,True,4.252511262893677,stratified,stratified split,"[0.07488072663545609, 0.06651186943054199, 0.05609152466058731, 0.047903772443532944, 0.04063690826296806, 0.03578328341245651, 0.030899111181497574, 0.027005303651094437, 0.022456731647253036, 0.01693100295960903, 0.011788067407906055, 0.009188497439026833, 0.005887296050786972, 0.0038430835120379925, 0.002680150093510747, 0.0029789614491164684, 0.0017070089234039187, 0.0011868721339851618, 0.0006860988796688616, 0.0005822883686050773]"
dna,/home/crc00006699/zh/tabiclv2/data178/dna,baseline,10,multiclass,2548,510,638,180,3,0.5971786833855799,0.533219575881958,0.7729332447052002,ok,,0,0,,0,,False,0.0,,,
dna,/home/crc00006699/zh/tabiclv2/data178/dna,ttt,10,multiclass,2548,510,638,180,3,0.5987460815047022,8.006093263626099,0.7878611087799072,ok,,1911,637,0.000324144057231,20,1e-05,True,7.767643690109253,stratified,stratified split,"[0.25613248348236084, 0.22380085289478302, 0.19380727410316467, 0.16361884772777557, 0.13352899253368378, 0.10552091151475906, 0.08189892023801804, 0.06118764728307724, 0.042394187301397324, 0.02640683390200138, 0.015975182875990868, 0.00962101574987173, 0.005316890310496092, 0.002785805379971862, 0.0016793549293652177, 0.0010920587228611112, 0.0007455479353666306, 0.0005359815550036728, 0.0004060607170686126, 0.0003241440572310239]"
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,baseline,10,multiclass,1507,302,377,12,7,0.1167108753315649,0.3247387409210205,0.1324050426483154,ok,,0,0,,0,,False,0.0,,,
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,ttt,10,multiclass,1507,302,377,12,7,0.1193633952254641,1.93067479133606,0.1330084800720214,ok,,1130,377,1.116946816444397,20,1e-05,True,1.9058592319488523,stratified,stratified split,"[1.515837550163269, 1.5096036195755005, 1.5077054500579834, 1.505959391593933, 1.5039199590682983, 1.5013272762298584, 1.4979768991470337, 1.4938244819641113, 1.4880815744400024, 1.47928786277771, 1.4662737846374512, 1.4466866254806519, 1.4194592237472534, 1.3823188543319702, 1.3395249843597412, 1.2987830638885498, 1.263228416442871, 1.2167401313781738, 1.1697230339050293, 1.116946816444397]"
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,baseline,10,multiclass,10888,2178,2723,16,7,0.709144326110907,0.3297686576843261,0.8280880451202393,ok,,0,0,,0,,False,0.0,,,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,ttt,10,multiclass,10888,2178,2723,16,7,0.7146529562982005,24.584973335266117,0.8860440254211426,ok,,8166,2722,0.1064448952674865,20,1e-05,True,24.551276683807373,stratified,stratified split,"[0.21751144528388977, 0.20509101450443268, 0.1990005075931549, 0.1919672042131424, 0.18558986485004425, 0.18067984282970428, 0.1757534295320511, 0.17081040143966675, 0.16540689766407013, 0.1598316729068756, 0.15503054857254028, 0.15040835738182068, 0.14463332295417786, 0.13912487030029297, 0.1338946521282196, 0.12810547649860382, 0.12291634827852249, 0.11734861880540848, 0.11151663213968277, 0.10644489526748657]"
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,baseline,10,binclass,11984,2397,2996,14,2,0.4863150867823765,0.3453521728515625,0.8602457046508789,ok,,0,0,,0,,False,0.0,,,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,ttt,10,binclass,11984,2397,2996,14,2,0.4853137516688918,27.63476037979126,0.9321770668029784,ok,,8988,2996,0.6878537535667419,20,1e-05,True,27.599496603012085,stratified,stratified split,"[0.6878798007965088, 0.6891768574714661, 0.6879229545593262, 0.6880881786346436, 0.688216507434845, 0.6880227327346802, 0.6878706216812134, 0.68787682056427, 0.6879096627235413, 0.6878775358200073, 0.6878606677055359, 0.6878812313079834, 0.6878601908683777, 0.6878828406333923, 0.6878572702407837, 0.6878690719604492, 0.6878560185432434, 0.687859833240509, 0.6878633499145508, 0.6878537535667419]"
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,baseline,10,binclass,36249,7250,9063,8,2,0.6824451064768841,0.3267476558685303,2.1483185291290283,ok,,0,0,,0,,False,0.0,,,
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,ttt,10,binclass,36249,7250,9063,8,2,0.6836588326161315,209.92735481262207,2.247324228286743,ok,,27186,9063,0.1496304422616958,20,1e-05,True,209.8773865699768,stratified,stratified split,"[0.2953948676586151, 0.2829205393791199, 0.26991936564445496, 0.2602348029613495, 0.25252559781074524, 0.24541105329990387, 0.2390257716178894, 0.23267674446105957, 0.22623412311077118, 0.2200360745191574, 0.21360790729522705, 0.2068532109260559, 0.2001979947090149, 0.19343139231204987, 0.18666504323482513, 0.17985223233699799, 0.1727154403924942, 0.1652706116437912, 0.15764133632183075, 0.14963044226169586]"
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,baseline,10,multiclass,1688,338,423,16,7,0.4137115839243498,0.354417085647583,0.1563417911529541,ok,,0,0,,0,,False,0.0,,,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,ttt,10,multiclass,1688,338,423,16,7,0.4160756501182033,2.106595277786255,0.1653988361358642,ok,,1266,422,0.0098300231620669,20,1e-05,True,2.073184013366699,stratified,stratified split,"[0.5197468996047974, 0.4527856409549713, 0.3948671221733093, 0.34127387404441833, 0.29372552037239075, 0.25141486525535583, 0.21198168396949768, 0.17795178294181824, 0.14768704771995544, 0.11995073407888412, 0.09436555951833725, 0.07180702686309814, 0.054887447506189346, 0.04237055033445358, 0.03210180252790451, 0.02344115450978279, 0.016277305781841278, 0.014561135321855545, 0.012363581918179989, 0.009830023162066936]"
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,baseline,10,multiclass,8748,1750,2188,27,3,0.3829981718464351,0.3411331176757812,0.828770637512207,ok,,0,0,,0,,False,0.0,,,
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,ttt,10,multiclass,8748,1750,2188,27,3,0.3816270566727605,18.19514799118042,0.8524796962738037,ok,,6561,2187,0.4964849054813385,20,1e-05,True,18.148481130599976,stratified,stratified split,"[0.8679388165473938, 0.8545072078704834, 0.8106210231781006, 0.7896051406860352, 0.769809901714325, 0.7491722702980042, 0.7297986745834351, 0.7121095061302185, 0.6955746412277222, 0.6786271929740906, 0.6612342596054077, 0.6440786123275757, 0.6270040273666382, 0.6097546219825745, 0.5926780700683594, 0.5754134654998779, 0.5574482083320618, 0.5380907654762268, 0.5172823667526245, 0.4964849054813385]"
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,baseline,10,binclass,6086,1218,1522,20,2,0.4875164257555847,0.3418598175048828,0.5297613143920898,ok,,0,0,,0,,False,0.0,,,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,ttt,10,binclass,6086,1218,1522,20,2,0.4835742444152431,9.738370418548584,0.5486090183258057,ok,,4564,1522,0.4931326508522033,20,1e-05,True,9.705963850021362,stratified,stratified split,"[0.6823638081550598, 0.6759857535362244, 0.6642404794692993, 0.656175971031189, 0.6475357413291931, 0.6412014365196228, 0.6338514089584351, 0.6254551410675049, 0.6173647046089172, 0.6085994839668274, 0.5999945998191833, 0.5914139151573181, 0.582131564617157, 0.5728671550750732, 0.5608224272727966, 0.5493137836456299, 0.5359206199645996, 0.5225375890731812, 0.5074007511138916, 0.49313265085220337]"
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,baseline,10,multiclass,4894,979,1224,51,6,0.2369281045751634,0.3592555522918701,0.7212765216827393,ok,,0,0,,0,,False,0.0,,,
