dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6981175128351398,301.121999502182,23.218462467193604,ok,,35060,26295,8765,8765,0.5586522817611694,30,2e-06,True,300.7756600379944,stratified,stratified split
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7011979463776383,300.5355386734009,23.17247557640076,ok,,35060,26295,8765,8765,0.6899327039718628,30,2e-06,True,300.24257254600525,stratified,stratified split
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,1.9968769550323489,0.4405636787414551,ok,,1280,960,320,320,0.5647628307342529,30,2e-06,True,1.9381778240203855,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7969620253164557,22.90661144256592,3.26760196685791,ok,,7898,5923,1975,1975,0.5175803303718567,30,2e-06,True,22.69089198112488,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9025499655410062,211.89095520973208,17.876529693603516,ok,,29020,21765,7255,7255,0.2646661400794983,30,2e-06,True,211.4482080936432,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,9.844956874847412,1.9546446800231931,ok,,4102,3076,1026,1026,0.3273772299289703,30,2e-06,True,9.642210245132446,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,3.232729196548462,0.581836462020874,ok,,1792,1344,448,448,0.1029015854001045,30,2e-06,True,3.163049936294556,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,27.77491521835327,3.6902012825012207,ok,,8844,6633,2211,2211,0.0269953068345785,30,2e-06,True,27.499666213989254,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,1.7837378978729248,0.6581072807312012,ok,,834,625,209,209,0.1603177487850189,30,2e-06,True,1.7182443141937256,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9535232383808095,4.403751373291016,0.7614719867706299,ok,,2666,1999,667,667,0.1046831533312797,30,2e-06,True,4.345932483673096,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,6.528522491455078,0.529792070388794,ok,,3856,2892,964,965,0.102903664112091,30,2e-06,True,6.495627164840698,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,6.864553928375244,1.4405035972595217,ok,,3317,2487,830,830,0.2970407009124756,30,2e-06,True,6.733496189117432,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.61,2.14302921295166,0.280970811843872,ok,,1600,1200,400,400,0.5647121071815491,30,2e-06,True,2.1107096672058105,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,1.9828801155090328,0.4006364345550537,ok,,672,504,168,169,3.5917160857934505e-05,30,2e-06,True,1.8788201808929443,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.3909090909090909,1.4947912693023682,0.4127454757690429,ok,,880,660,220,220,1.0182301998138428,30,2e-06,True,1.4611575603485107,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,1.6826159954071045,0.2628614902496338,ok,,1072,804,268,268,0.0672799497842788,30,2e-06,True,1.6411306858062744,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,1.7183918952941897,0.2448296546936035,ok,,1178,883,295,295,0.6240648627281189,30,2e-06,True,1.6850018501281738,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6305084745762712,1.6785297393798828,0.2433278560638427,ok,,1178,883,295,295,0.6592751145362854,30,2e-06,True,1.647355556488037,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649008,5.539794683456421,1.047687292098999,ok,,3017,2262,755,755,0.0174382533878088,30,2e-06,True,5.432990074157715,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9283878075651856,36.29135608673096,3.9956095218658447,ok,,10888,8166,2722,2723,0.1637652516365051,30,2e-06,True,36.1252875328064,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,2.4304637908935547,0.468308687210083,ok,,1688,1266,422,423,0.1690380573272705,30,2e-06,True,2.381972312927246,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6274509803921569,11.72530961036682,2.3985109329223637,ok,,4894,3670,1224,1224,0.8685056567192078,30,2e-06,True,11.503662586212158,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9269406392694064,1.5130980014801023,0.4422459602355957,ok,,876,657,219,219,0.0335638038814067,30,2e-06,True,1.4841854572296145,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8895478131949592,36.00246572494507,4.040514945983887,ok,,10790,8092,2698,2698,0.2173244953155517,30,2e-06,True,35.83718395233154,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7938510051241624,31.673384189605716,3.8491265773773193,ok,,10147,7610,2537,2537,0.453273594379425,30,2e-06,True,31.41570544242859,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8231511254019293,25.96835970878601,3.18224835395813,ok,,8708,6531,2177,2177,0.376177966594696,30,2e-06,True,25.804819107055664,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,8.0769362449646,1.2397897243499756,ok,,4150,3112,1038,1038,0.2219020575284958,30,2e-06,True,7.99380612373352,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.7359375,4.351953268051148,0.8038442134857178,ok,,2560,1920,640,640,0.6867766380310059,30,2e-06,True,4.259701251983643,stratified,stratified split
