dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,0.7039544582366943,0.7590808868408203,ok,,2666,1999,667,667,0.2751242518424988,2,2e-06,True,0.6460609436035156,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.7907040119171143,0.5354530811309814,ok,,3856,2892,964,965,0.2019672691822052,2,2e-06,True,0.7577512264251709,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,0.972519874572754,1.4422974586486816,ok,,3317,2487,830,830,0.3673076629638672,2,2e-06,True,0.8431310653686523,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6075,0.4968664646148681,0.2813160419464111,ok,,1600,1200,400,400,0.6836761236190796,2,2e-06,True,0.4653787612915039,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.6246440410614014,0.4822938442230224,ok,,672,504,168,169,0.009092129766941,2,2e-06,True,0.5176153182983398,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4045454545454545,0.4810636043548584,0.4275109767913818,ok,,880,660,220,220,1.405535101890564,2,2e-06,True,0.4482467174530029,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.4964172840118408,0.3753499984741211,ok,,1072,804,268,268,0.2108819484710693,2,2e-06,True,0.4544506072998047,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,0.4717628955841064,0.2832798957824707,ok,,1178,883,295,295,0.9053375720977784,2,2e-06,True,0.4404985904693603,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,0.4779341220855713,0.2895934581756592,ok,,1178,883,295,295,0.9291604161262512,2,2e-06,True,0.4478139877319336,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649008,0.8673853874206543,1.0747408866882324,ok,,3017,2262,755,755,0.0729243904352188,2,2e-06,True,0.7589278221130371,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9272860815277268,2.977015256881714,4.167891502380371,ok,,10888,8166,2722,2723,0.2129615098237991,2,2e-06,True,2.8162426948547363,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,0.5513055324554443,0.4751696586608886,ok,,1688,1266,422,423,0.5054790377616882,2,2e-06,True,0.5018675327301025,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,1.4523401260375977,2.4139091968536377,ok,,4894,3670,1224,1224,1.052972674369812,2,2e-06,True,1.2319300174713137,stratified,stratified split
