dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7411444141689373,0.6492745876312256,0.3260588645935058,ok,,1467,1100,367,367,0.5889666080474854,5,2e-06,True,0.6195995807647705,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,0.6445307731628418,0.3043251037597656,ok,,1465,1098,367,367,0.6926836371421814,5,2e-06,True,0.6175556182861328,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6870507701083857,50.855814933776855,23.18276715278625,ok,,35060,26295,8765,8765,0.5820450782775879,5,2e-06,True,50.52107524871826,stratified,stratified split
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8768518518518519,4.465837240219116,2.889035701751709,ok,,8640,6480,2160,2160,0.3476368188858032,5,2e-06,True,4.300671577453613,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6966114044189453,0.4014945030212402,ok,,1280,960,320,320,0.5062824487686157,5,2e-06,True,0.6397511959075928,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,11.225483894348145,6.331387042999268,ok,,15326,11494,3832,3832,0.438386857509613,5,2e-06,True,11.010276079177856,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,9.244997262954712,11.509974002838137,ok,,7315,5486,1829,1829,1.4429643154144287,5,2e-06,True,8.077786684036255,stratified,stratified split
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909092,1.4285075664520264,1.111370325088501,ok,,1319,989,330,330,0.3266064822673797,5,2e-06,True,1.1679840087890625,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,0.7500782012939453,0.4618706703186035,ok,,1600,1200,400,400,1.381629228591919,5,2e-06,True,0.6981925964355469,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,0.8122525215148926,0.6368672847747803,ok,,861,645,216,216,0.3090679943561554,5,2e-06,True,0.7483463287353516,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.874,0.8378245830535889,0.5021600723266602,ok,,2000,1500,500,500,0.2510673999786377,5,2e-06,True,0.8032500743865967,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8401749134063721,2.223140001296997,ok,,1091,818,273,273,,0,2e-06,False,0.4135782718658447,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6507177033492823,1.1692590713500977,0.8026015758514404,ok,,3341,2505,836,836,0.676916778087616,5,2e-06,True,1.1268489360809326,stratified,stratified split
